tool_name,calls,errors,error_rate,questions
EuropePMC_search_articles,2959,88,2.973977695167286,1590
MedlinePlus_search_topics_by_keyword,2230,2067,92.69058295964126,1244
MedlinePlus_get_genetics_condition_by_name,1125,1089,96.8,669
OpenTargets_get_disease_id_description_by_name,1109,9,0.8115419296663661,736
dict_search,841,0,0.0,553
FDA_get_drug_interactions_by_drug_name,492,0,0.0,168
call_agentic_human,480,479,99.79166666666667,309
MedicalLiteratureReviewer,408,408,100.0,316
FDA_get_indications_by_drug_name,346,1,0.2890173410404624,178
FDA_get_adverse_reactions_by_drug_name,290,1,0.3448275862068966,158
UniProt_get_function_by_accession,255,26,10.196078431372548,177
search_clinical_trials,231,0,0.0,175
FDA_get_drug_names_by_indication,190,2,1.0526315789473684,117
FDA_get_pharmacokinetics_by_drug_name,182,4,2.197802197802198,92
UniProt_get_disease_variants_by_accession,165,41,24.848484848484848,111
FDA_get_lab_tests_by_drug_name,138,0,0.0,76
HPA_get_disease_expression_by_gene_tissue_disease,128,126,98.4375,105
GO_get_annotations_for_gene,127,18,14.173228346456693,87
FAERS_count_additive_adverse_reactions,126,0,0.0,90
OpenTargets_get_target_id_description_by_name,120,0,0.0,61
OpenTargets_get_diseases_phenotypes_by_target_ensembl,120,0,0.0,84
OpenTargets_get_associated_drugs_by_disease_efoId,117,0,0.0,88
MedlinePlus_get_genetics_gene_by_name,113,113,100.0,84
drugbank_get_drug_interactions_by_drug_name_or_drugbank_id,109,0,0.0,64
enrichr_gene_enrichment_analysis,104,0,0.0,84
FDA_get_mechanism_of_action_by_drug_name,104,0,0.0,43
HPA_get_biological_processes_by_gene,100,5,5.0,79
ScientificTextSummarizer,100,96,96.0,83
FDA_get_clinical_studies_info_by_drug_name,99,0,0.0,69
FAERS_count_additive_seriousness_classification,98,0,0.0,78
mesh_get_subjects_by_pharmacological_action,97,0,0.0,81
GO_get_genes_for_term,96,10,10.416666666666668,76
FDA_get_warnings_and_cautions_by_drug_name,78,0,0.0,41
drugbank_get_drug_name_and_description_by_indication,77,0,0.0,56
FDA_get_pharmacogenomics_info_by_drug_name,73,0,0.0,54
FDA_get_pregnancy_or_breastfeeding_info_by_drug_name,63,0,0.0,32
dili_search,62,0,0.0,32
FDA_get_contraindications_by_drug_name,61,0,0.0,21
FDA_get_clinical_pharmacology_by_drug_name,59,1,1.694915254237288,40
FDA_get_overdosage_info_by_drug_name,59,0,0.0,17
drugbank_get_indications_by_drug_name_or_drugbank_id,54,0,0.0,38
drugbank_get_pharmacology_by_drug_name_or_drugbank_id,54,2,3.7037037037037033,38
diqt_search,51,0,0.0,39
OpenTargets_get_disease_ids_by_name,50,0,0.0,41
OpenTargets_get_drug_mechanisms_of_action_by_chemblId,49,0,0.0,31
get_clinical_trial_outcome_measures,48,0,0.0,37
FAERS_count_seriousness_by_drug_event,48,0,0.0,43
mesh_get_subjects_by_subject_name,47,0,0.0,36
FDA_get_pharmacodynamics_by_drug_name,46,0,0.0,35
FDA_get_lab_test_interference_info_by_drug_name,46,0,0.0,22
PubChem_get_compound_properties_by_CID,44,3,6.8181818181818175,35
extract_clinical_trial_outcomes,44,0,0.0,37
Reactome_get_pathway_reactions,43,14,32.55813953488372,35
drugbank_get_safety_by_drug_name_or_drugbank_id,43,0,0.0,31
get_HPO_ID_by_phenotype,42,0,0.0,14
FDA_get_abuse_info_by_drug_name,37,0,0.0,19
UniProt_get_subcellular_location_by_accession,36,4,11.11111111111111,27
get_clinical_trial_descriptions,36,0,0.0,29
FAERS_count_outcomes_by_drug_event,34,0,0.0,25
FDA_get_info_for_patients_by_drug_name,33,0,0.0,28
FAERS_count_reactions_by_drug_event,33,27,81.81818181818183,25
get_protein_classification_by_pdb_id,32,0,0.0,25
OpenTargets_get_associated_diseases_by_drug_chemblId,32,0,0.0,28
HPA_get_subcellular_location,31,2,6.451612903225806,23
get_clinical_trial_conditions_and_interventions,30,0,0.0,26
ResultsInterpretationReviewer,30,28,93.33333333333333,24
FDA_get_purpose_info_by_drug_name,30,0,0.0,18
HypothesisGenerator,29,21,72.41379310344827,23
FDA_get_drug_names_by_mechanism_of_action,27,0,0.0,19
FDA_get_warnings_by_drug_name,26,0,0.0,19
drugbank_get_drug_name_description_pharmacology_by_mechanism_of_action,26,0,0.0,19
OpenTargets_get_drug_id_description_by_name,25,0,0.0,9
HPA_get_contextual_biological_process_analysis,24,16,66.66666666666666,19
HPA_get_rna_expression_by_source,24,5,20.833333333333336,16
MethodologyRigorReviewer,24,24,100.0,19
DrugSafetyAnalyzer,22,21,95.45454545454545,22
OpenTargets_get_disease_description_by_efoId,22,0,0.0,19
FDA_get_info_for_nursing_mothers_by_drug_name,21,0,0.0,13
OpenTargets_get_associated_targets_by_disease_efoId,21,0,0.0,19
HPA_get_protein_interactions_by_gene,21,1,4.761904761904762,17
extract_clinical_trial_adverse_events,20,0,0.0,19
FDA_get_abuse_dependence_info_by_drug_name,20,0,0.0,7
OpenTargets_get_drug_description_by_chemblId,19,0,0.0,15
BiomarkerDiscoveryWorkflow,18,18,100.0,16
get_source_organism_by_pdb_id,18,0,0.0,11
FDA_get_pediatric_use_info_by_drug_name,18,0,0.0,17
get_clinical_trial_eligibility_criteria,18,0,0.0,14
FDA_get_info_on_conditions_for_doctor_consultation_by_drug_name,17,0,0.0,13
FAERS_count_death_related_by_drug,16,0,0.0,12
DomainExpertValidator,16,0,0.0,15
FDA_get_microbiology_info_by_drug_name,15,0,0.0,8
get_host_organism_by_pdb_id,14,0,0.0,8
OpenTargets_get_associated_drugs_by_target_ensemblID,14,0,0.0,9
EthicalComplianceReviewer,14,13,92.85714285714286,11
ProtocolOptimizer,14,14,100.0,11
get_pdbfixer_info,13,0,0.0,12
FDA_get_drug_names_by_warnings_and_cautions,13,0,0.0,10
AdverseEventPredictionQuestionGenerator,13,11,84.61538461538461,10
HPA_get_rna_expression_in_specific_tissues,13,0,0.0,11
drugbank_get_drug_name_and_description_by_target_name,13,0,0.0,10
FDA_get_pregnancy_effects_info_by_drug_name,12,0,0.0,9
HPA_get_gene_basic_info_by_ensembl_id,12,8,66.66666666666666,11
get_phenotype_by_HPO_ID,12,0,0.0,10
ADMETAI_predict_toxicity,12,0,0.0,10
LiteratureSearchTool,12,12,100.0,9
FDA_get_dosage_and_storage_information_by_drug_name,11,0,0.0,6
FDA_get_risk_info_by_drug_name,11,0,0.0,8
PubChem_get_CID_by_compound_name,11,0,0.0,9
HPA_get_cancer_prognostics_by_gene,10,2,20.0,9
ADMETAI_predict_clearance_distribution,10,0,0.0,8
FAERS_count_patient_age_distribution,10,0,0.0,8
QuestionRephraser,10,8,80.0,9
FDA_get_drug_names_by_lab_test_interference,9,0,0.0,8
get_taxonomy_by_pdb_id,9,0,0.0,6
get_joint_associated_diseases_by_HPO_ID_list,9,0,0.0,7
OpenTargets_get_drug_adverse_events_by_chemblId,9,0,0.0,6
UniProt_get_organism_by_accession,8,8,100.0,8
OpenTargets_get_target_gene_ontology_by_ensemblID,8,0,0.0,5
DataAnalysisValidityReviewer,8,8,100.0,5
FDA_get_drug_names_by_pharmacokinetics,8,0,0.0,7
FDA_get_drug_names_by_clinical_studies,8,0,0.0,8
GO_get_term_details,8,2,25.0,6
get_mne_info,7,0,0.0,6
humanbase_ppi_analysis,7,0,0.0,7
ADMETAI_predict_bioavailability,7,0,0.0,6
cancer_biomarkers_disease_target_score,7,0,0.0,5
get_prody_info,7,7,100.0,5
FDA_get_general_precautions_by_drug_name,7,0,0.0,6
GO_search_terms,7,0,0.0,6
FDA_get_safety_summary_by_drug_name,6,0,0.0,6
get_pyscenic_info,6,0,0.0,5
get_mdanalysis_info,6,0,0.0,5
DailyMed_search_spls,6,0,0.0,4
LiteratureContextReviewer,6,6,100.0,6
OpenTargets_get_target_subcellular_locations_by_ensemblID,6,0,0.0,6
FDA_get_drug_names_by_clinical_pharmacology,6,0,0.0,6
FDA_get_boxed_warning_info_by_drug_name,6,0,0.0,6
FDA_get_drug_names_by_abuse_info,6,0,0.0,5
FDA_get_drug_names_by_contraindications,6,0,0.0,5
FAERS_count_drugs_by_drug_event,6,6,100.0,4
ExperimentalDesignScorer,6,6,100.0,5
get_target_cofactor_info,6,0,0.0,5
NoveltySignificanceReviewer,6,6,100.0,5
FAERS_count_additive_administration_routes,5,0,0.0,5
FAERS_count_additive_reaction_outcomes,5,0,0.0,5
FDA_get_user_safety_warning_by_drug_names,5,0,0.0,3
get_protein_metadata_by_pdb_id,5,0,0.0,3
get_pymed_info,5,0,0.0,4
OSL_get_efo_id_by_disease_name,5,0,0.0,4
FDA_get_instructions_for_use_by_drug_name,5,0,0.0,5
FDA_get_dependence_info_by_drug_name,5,0,0.0,4
get_gene_name_by_entity_id,5,0,0.0,3
genomics_england_disease_target_score,5,0,0.0,3
FDA_get_drug_names_by_lab_tests,5,0,0.0,4
OpenTargets_get_associated_phenotypes_by_disease_efoId,4,0,0.0,4
AdverseEventPredictionQuestionGeneratorWithContext,4,4,100.0,3
HPA_search_genes_by_query,4,1,25.0,4
ADMETAI_predict_CYP_interactions,4,0,0.0,4
get_pyliftover_info,4,0,0.0,3
OpenTargets_get_target_classes_by_ensemblID,4,0,0.0,3
gwas_get_associations_for_trait,4,0,0.0,3
FDA_get_carcinogenic_mutagenic_fertility_by_drug_name,4,0,0.0,2
MedlinePlus_connect_lookup_by_code,4,4,100.0,3
get_neo_info,4,0,0.0,2
get_nilearn_info,4,0,0.0,4
FDA_get_labor_and_delivery_info_by_drug_name,4,0,0.0,3
ReproducibilityTransparencyReviewer,4,4,100.0,3
get_pydeseq2_info,3,0,0.0,3
get_statsmodels_info,3,0,0.0,2
get_lifelines_info,3,0,0.0,3
get_polymer_entity_annotations,3,0,0.0,2
get_sequence_by_pdb_id,3,0,0.0,2
FDA_get_medication_guide_info_by_drug_name,3,0,0.0,2
UniProt_get_entry_by_accession,3,0,0.0,3
FDA_get_drug_names_by_boxed_warning,3,0,0.0,3
ADMETAI_predict_physicochemical_properties,3,0,0.0,3
get_pyscreener_info,3,0,0.0,3
FDA_get_geriatric_use_info_by_drug_name,3,0,0.0,2
OutputSummarizationComposer,3,3,100.0,2
SemanticScholar_search_papers,3,2,66.66666666666666,3
get_rdkit_info,3,0,0.0,2
OpenTargets_get_approved_indications_by_drug_chemblId,3,0,0.0,3
FDA_get_drug_names_by_geriatric_use,3,0,0.0,2
get_crystal_growth_conditions_by_pdb_id,3,0,0.0,2
DescriptionAnalyzer,2,2,100.0,2
get_pyvcf_info,2,0,0.0,1
get_opencv_info,2,0,0.0,2
gwas_get_studies_for_trait,2,0,0.0,1
get_clinical_trial_locations,2,0,0.0,2
